rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,199,72.6201110932026,0.017800952822063267
2,verantwortung,561,63.643071033522794,0.015600462294321705
3,vernunft,83,63.12478455780925,0.015473417692439323
4,bürgertum,46,55.83118060380376,0.013685578236762443
5,französisch,117,46.520467226283216,0.011403296275498546
6,revolution,179,44.34570379325428,0.010870208943522267
7,pflicht,57,41.141386340450296,0.01008475291838522
8,möglichkeit,139,40.0462319369582,0.009816303978057692
9,handeln,328,39.94330416477315,0.009791073881474741
10,beschreiben,162,39.65350829461369,0.009720037875951193
11,ziel,71,37.90603108569626,0.009291688774231331
12,abhängigkeit,71,37.561486957492214,0.009207232641089264
13,verschieden,150,37.411791143500565,0.009170538561688785
14,bedeutung,165,35.875219182161466,0.008793887458024157
15,form,99,35.06264541557692,0.008594705894326829
16,reflektieren,114,33.59065260972416,0.008233884709988898
17,bewerten,75,33.562113297309025,0.008226889031433355
18,gut,39,33.00637235049903,0.008090663429096326
19,stellung,38,32.87504494588994,0.008058471892915803
20,untersuchen,56,32.699561157649924,0.00801545655476122
