rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,179,184.05103073291755,0.02916506213832548
2,französisch,116,121.96995061948648,0.019327580914164352
3,politisch,207,116.25067880430464,0.018421294667292934
4,gleichheit,103,101.67026836289332,0.016110856226211185
5,demokratie,109,95.99646679000931,0.015211775276896537
6,deutschland,80,95.27842727436915,0.015097993425156692
7,demokratisch,75,94.88739960214929,0.015036030466771275
8,europa,84,80.38132312825326,0.012737371121807265
9,politik,78,78.3757630468909,0.012419566412090868
10,bezug,107,71.71178692819598,0.01136358059763439
11,menschenrecht,89,69.11466907252738,0.010952036563680862
12,frieden,65,62.19310741267748,0.009855233274397955
13,grundgesetz,50,62.10768112003036,0.009841696468201442
14,deutsch,56,59.990098473771006,0.009506140458461867
15,mensch,486,55.60596310736965,0.008811422369273477
16,menschenwürde,131,53.733360008450695,0.00851468626558034
17,solidarität,64,53.12527547131665,0.008418328080351782
18,gerechtigkeit,272,52.65424610372962,0.008343687907352224
19,grundlage,144,50.73091783450346,0.008038913800622124
20,historisch,57,49.8894553371713,0.007905574118013252
