rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,184.227593318377,0.037880342462242776
2,verantwortung,561,174.46418366372671,0.035872818536778636
3,handeln,328,126.36266841679468,0.02598232473133836
4,autonomie,144,84.09696995865411,0.017291774617961043
5,frei,117,83.56512343300251,0.017182417880644174
6,technik,82,75.23325978775017,0.015469244286255228
7,frage,157,56.6710432835023,0.01165253526143476
8,zusammenhang,125,42.7333432692873,0.008786705880696685
9,denken,80,42.48986518346264,0.008736642624118445
10,natur,95,41.98622266291645,0.008633085112384213
11,kompetenz,163,38.84268709753984,0.007986720463018588
12,sinn,66,37.54628582118759,0.00772015819928731
13,möglich,74,36.27226351622508,0.007458197434630772
14,ethisch,153,35.750073279005264,0.0073508261952847645
15,spannungsfeld,70,34.04241844959647,0.006999703170877023
16,moralisch,88,33.879227287244255,0.0069661482782283944
17,heteronomie,35,33.05964690220528,0.006797628540759098
18,individuell,102,32.64120743149429,0.006711590232573313
19,menschlich,98,32.359080183770075,0.006653580047620975
20,setzen,47,32.17379159240608,0.006615481545823338
