rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,163,68.36676752788073,0.017791479720817772
2,beschreiben,164,66.06791368975566,0.017193235677387654
3,gesellschaftlich,150,65.13528948213853,0.016950533480443838
4,mensch,486,64.496677868739,0.016784343883069017
5,begriff,144,55.94225670315575,0.014558177337623652
6,handlung,71,55.884707133318415,0.014543200879883636
7,verantwortung,561,54.71434009676853,0.014238629490162759
8,frei,117,51.712674654118324,0.013457488713983572
9,frage,157,44.89502522656371,0.01168329233290534
10,gesellschaft,210,44.34563996756387,0.011540322626308845
11,autonomie,144,43.15529310458542,0.011230551770683946
12,analysieren,88,42.58475353045599,0.011082076954189102
13,menschlich,97,41.21521324660166,0.010725673557215556
14,handeln,328,38.42622384080904,0.009999878697388385
15,sozial,263,37.44373628986936,0.009744200273929639
16,kulturell,38,32.40493729995402,0.008432924440831394
17,erklären,68,31.88151201761054,0.00829671044925457
18,prüfen,34,31.752334050663777,0.00826309371904464
19,grenze,79,29.466531529880655,0.0076682460954865675
20,diskussion,43,28.43504439282582,0.007399816226051663
