rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,263,175.47958166776726,0.027328417168373084
2,gerechtigkeit,272,108.164087305439,0.016844998560093586
3,menschenwürde,130,95.89471851230087,0.014934221103338988
4,wert,198,91.69553574463477,0.014280258873942462
5,beschreiben,162,87.7179482056725,0.0136608069094724
6,gesellschaft,210,86.49369733915276,0.01347014747159924
7,gesellschaftlich,136,82.45768044926628,0.012841595977361906
8,ethisch,153,70.80776788954212,0.011027289906072183
9,begriff,144,70.62853910087895,0.010999377603919317
10,perspektive,104,67.23763148283875,0.010471292586366312
11,verantwortung,561,66.67235596696058,0.010383259067217437
12,handlung,71,66.0871526517793,0.010292122080374902
13,handeln,328,65.59594320009612,0.0102156232838479
14,analysieren,108,64.09536382141924,0.009981929660550002
15,mensch,486,57.30187676228431,0.008923941907128743
16,norm,106,53.28051374105208,0.008297672541854267
17,ökonomisch,62,53.03954125230662,0.008260144547793937
18,marktwirtschaft,42,52.0651008161535,0.008108389486083441
19,kompetenz,163,47.08118372564534,0.007332216189523723
20,voraussetzung,66,46.25757058755993,0.007203950306912007
