rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,231,167.3194886762485,0.04864162346070242
2,verantwortung,561,73.44514692930359,0.02135131543979118
3,mensch,486,62.95579145236279,0.018301943944029262
4,anthropologie,66,60.977541520709615,0.017726844838432405
5,gerechtigkeit,272,55.86706398534803,0.016241172571883556
6,angewandte,54,48.73392473080073,0.014167490202558346
7,aspekt,137,48.457497137131625,0.01408712964783888
8,moral,55,42.311606086940685,0.012300451236023217
9,herrschaft,87,40.222849067083246,0.01169322649929578
10,religion,107,37.2985760074849,0.010843108021247556
11,welt,116,37.279685937269704,0.01083761646918854
12,selbstverständnis,49,36.922649857989846,0.010733822137352994
13,grundlage,157,36.6441592061672,0.010652861828841094
14,wahlmodul,39,36.32563087626202,0.010560262125080383
15,gesellschaft,210,36.246861002279864,0.010537362852672847
16,moralphilosophie,45,35.843717635106444,0.010420164622975455
17,dimension,53,35.30030400786906,0.01026218827934318
18,vergleich,44,32.83212483132958,0.009544661330817295
19,glück,77,32.373931976345226,0.009411459606972337
20,allgemein,64,29.731431635126455,0.008643255570435696
