rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,263,172.53988463150455,0.032628622913726715
2,politisch,207,90.5452280761274,0.01712280096768939
3,perspektive,104,89.57032607850509,0.016938439480916674
4,sicherheit,86,80.25990633417493,0.015177767299785544
5,leben,199,76.23248740989241,0.014416151319360651
6,staat,68,74.60891139269454,0.014109120572527481
7,individuell,104,66.00126991537952,0.01248134918193167
8,bewerten,86,63.06419827990959,0.011925926283226121
9,ziel,71,59.36977950167335,0.01122728319871318
10,bedeutung,165,58.607818852943055,0.011083190563345904
11,marktwirtschaft,42,57.994117729577404,0.010967134947690462
12,gesellschaftlich,150,57.59893664067181,0.010892403155907508
13,beschreiben,164,51.717045484459575,0.00978009217363512
14,ökonomisch,62,51.32380738690181,0.009705727816501544
15,europäisch,94,48.74533446797034,0.009218118700819376
16,staatlich,43,48.73649650675244,0.009216447374189472
17,unterschiedlich,99,44.59024295371492,0.008432358848943881
18,spannungsverhältnis,35,41.52051398542758,0.007851849425470544
19,form,105,41.20576942162831,0.007792328800959377
20,erläutern,92,39.523073117397686,0.007474117951877602
