rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,79.491159623105,0.022516508279641353
2,positiv,53,50.38280872578837,0.01427133451322883
3,negativ,55,48.582837335543154,0.013761478185761268
4,kennen,47,48.291887224038504,0.013679064233999609
5,wille,82,39.70264619066952,0.011246092847487413
6,frage,157,37.97263050336774,0.01075605203374493
7,frei,117,35.98052978486595,0.010191773533661415
8,willensfreiheit,100,34.92386461895595,0.009892464653657285
9,handlungsfreiheit,82,34.57156274590854,0.009792672323553957
10,geschichte,60,34.32922603200011,0.00972402850641691
11,möglichkeit,139,33.81931276104499,0.009579591484214724
12,philosophisch,104,32.419574592893916,0.009183104425755172
13,problem,80,31.565584072147306,0.008941204763927402
14,lernbereich,29,29.234605537302745,0.008280936405428851
15,politisch,208,27.661046427720134,0.00783521317170811
16,thema,72,24.76178680861838,0.0070139746399285365
17,religiös,78,24.70769625543557,0.006998653057071202
18,wesen,46,23.617992827501975,0.006689985824466274
19,kämpfen,23,23.521125970058677,0.006662547510470274
20,kompetenz,163,23.41909174967118,0.006633645499491256
