rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,196,89.4627400734832,0.027765372828637964
2,autonomie,144,73.68804229684991,0.022869587559065943
3,ethisch,152,62.88420984457098,0.019516544317049543
4,moralisch,91,62.78073474715877,0.01948443011335122
5,handeln,328,59.88358893977616,0.018585281111042205
6,ethik,231,57.958354391980045,0.017987771410822577
7,mensch,486,47.018789864049445,0.014592602791445973
8,versus,39,43.22122815932045,0.01341400356136481
9,kant,64,41.770202313078606,0.012963667772724728
10,anspruch,39,39.04030257809931,0.012116424732055037
11,norm,105,34.36435920326964,0.010665213747223746
12,wille,111,34.36218600806196,0.010664539281238006
13,menschenwürde,131,32.36818417787762,0.010045687184928645
14,vernunft,83,31.055123843827204,0.009638169935943647
15,achtung,37,28.423064879326322,0.008821292447099699
16,voraussetzung,66,28.40343872890892,0.008815201337179722
17,prinzip,58,26.70980130509592,0.008289569387274355
18,pflicht,57,26.510687490689627,0.008227773054099427
19,erschließen,42,24.99074041287729,0.007756047090188704
20,mittelpunkt,23,21.616407747972197,0.0067087998852407415
