rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,95.5117723394162,0.02174233125319584
2,technik,82,75.24395522838975,0.01712855870334577
3,verantwortung,561,66.77107899230147,0.015199790371650411
4,gesellschaft,210,62.29486397183973,0.014180823312913862
5,natur,95,61.8207178324378,0.014072888529873024
6,aspekt,137,58.51722924736668,0.013320881302402424
7,religiös,79,55.31895576525516,0.0125928252755572
8,gewissen,59,54.68773144363547,0.012449133163479564
9,gewalt,73,49.820725294008746,0.01134120628363404
10,umgang,71,48.418320688565615,0.01102196243823459
11,individuum,70,44.61330679712023,0.010155787825153141
12,dimension,53,43.01824045618006,0.009792686398950916
13,möglich,73,42.765069380787146,0.00973505445212284
14,wert,196,42.21685833319098,0.009610259509033103
15,handeln,328,41.928292962871446,0.009544570393272667
16,religion,107,41.8601804020184,0.009529065227529247
17,verhältnis,61,41.27944659773635,0.00939686679341624
18,konflikt,109,38.75015782372152,0.008821098665439356
19,kultur,65,38.613383159839984,0.008789963235991046
20,wahlmodul,39,37.15200102183159,0.00845729372569059
