rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,208,182.9899188476296,0.023918000394707522
2,demokratie,109,134.95030099680554,0.017638902584546968
3,revolution,179,133.33823076025269,0.0174281942745101
4,gleichheit,103,115.90578849388235,0.015149658038014236
5,demokratisch,75,94.90980704822914,0.012405343511471614
6,deutschland,80,94.4262643934147,0.01234214126797349
7,europäisch,93,85.45079576379214,0.011168987776360922
8,französisch,117,83.97935112673123,0.010976660168197337
9,europa,84,83.88089443614287,0.010963791223398717
10,menschenrecht,97,81.22030191239212,0.010616034071343722
11,politik,78,76.29239086890799,0.009971923297234463
12,staat,68,74.6090522906161,0.00975189974056227
13,frieden,64,74.47485162436642,0.009734358820228824
14,sicherheit,86,70.26991766261038,0.009184745962917571
15,entwicklung,91,65.38626023998589,0.008546419431611708
16,grundlage,157,64.3642891494286,0.008412841007722235
17,bne,69,61.403598239195276,0.008025858999065615
18,solidarität,64,58.851452072063836,0.007692276507651816
19,deutsch,58,58.76525891008271,0.007681010487669577
20,leben,199,57.220522046695336,0.007479103097683885
