rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,148.7907328889464,0.039095666025922335
2,beschreiben,254,134.49118686694345,0.035338373721866045
3,organismus,187,95.47365700232469,0.025086281490543292
4,funktion,187,79.86239480563393,0.02098432781886896
5,entwicklung,210,78.25379298404201,0.02056165794982149
6,mensch,150,65.9240556519889,0.01732194480665768
7,erklären,200,65.87906198517535,0.017310122448256256
8,umwelt,130,65.23278939649526,0.017140310412263375
9,erläutern,201,59.36862097036922,0.015599464649518871
10,fortpflanzung,89,58.86875349786623,0.015468121444315459
11,struktur,148,55.84002524739833,0.014672304756914991
12,vergleich,62,53.620404528109034,0.014089085972648902
13,zusammenhang,145,50.012220719856394,0.013141013828714557
14,ausgewählt,77,47.638995640885206,0.01251743456883517
15,bau,85,46.11221705174701,0.012116264249571893
16,wirbeltier,59,43.83678196903658,0.011518379903349127
17,lebensraum,187,42.338967693133434,0.011124820132773399
18,lebewesen,154,41.41389782117976,0.010881752422423877
19,darstellen,48,35.396740470818244,0.009300707893456214
20,verschieden,123,34.814493904265525,0.009147719082468402
