rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,98.59803614185715,0.03135611708368292
2,lebensraum,187,92.07007400124539,0.02928009657446736
3,fortpflanzung,89,67.22435428038584,0.021378668441814016
4,anpassung,357,64.19566741756206,0.020415486378594416
5,vielfalt,85,58.36010596139941,0.018559662921774227
6,entwicklung,210,48.863788836518765,0.015539647074773686
7,mensch,150,45.32643884345428,0.014414700119553266
8,inhalt,98,43.138594399766106,0.013718922503471032
9,merkmal,96,42.697086373381616,0.013578514256913464
10,insekt,45,41.41896707258013,0.013172047150558667
11,ausgewählt,97,41.361060309850544,0.013153631659711836
12,beschreiben,254,41.23933481779977,0.013114920556223715
13,lebewesen,220,36.936477913216294,0.011746527328793336
14,gymnasial,39,36.14606981288977,0.011495161988188866
15,bau,85,34.051701283418055,0.010829111553553311
16,lebensweise,50,30.368571813571563,0.00965780385402965
17,wirbeltier,58,29.76970805494245,0.009467353385972333
18,bewegung,40,28.087561570863063,0.008932397679239885
19,nachhaltig,39,26.093267481867485,0.00829817288733964
20,kennen,27,26.00558098041312,0.008270286853156304
