rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,umweltfaktor,89,57.46893442289833,0.026746166268008378
2,anpassung,353,49.74374495383549,0.023150846395345225
3,angepasstheit,834,43.50808249069382,0.020248755610033697
4,licht,55,43.23277114684917,0.020120625115673876
5,halle,46,36.46513336800713,0.016970951868862435
6,ökologisch,91,32.201659830842814,0.014986722071505776
7,temperatur,33,30.80901710393072,0.01433858313696722
8,fortpflanzung,89,27.93153936031618,0.012999398776998594
9,fachlehrplan,25,27.74275984324771,0.01291154038181151
10,ökosystem,117,26.63652659715312,0.012396697038562476
11,bildung,80,25.737599454801426,0.011978334403973862
12,mitwirken,24,25.335780966857104,0.01179132721137423
13,bne,29,23.435856838492423,0.010907098416389033
14,bedeutung,94,22.92188294887975,0.010667893857490545
15,kommunikation,65,22.572990762995282,0.010505518680240751
16,digital,24,22.103533123632133,0.010287032080405859
17,art,147,21.651236435215715,0.01007653222422556
18,entwicklung,210,21.066209292907136,0.00980425932797975
19,beispiel,70,20.350096960298064,0.009470979100899326
20,leitung,23,20.27105428206341,0.009434192467641508
