rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kommunikation,65,62.0192228109939,0.11524617403424935
2,erkenntnisgewinnung,53,37.37696256480768,0.06945510984139365
3,merkmal,96,15.527358656873977,0.02885345215491953
4,homolog,15,14.454644874038411,0.02686009987312198
5,genetik,17,12.579593782869955,0.023375817829884196
6,evolution,118,10.42036933937115,0.01936347545092815
7,nutzen,24,8.969855134839396,0.01666808191199163
8,angepasstheit,839,8.725283063780049,0.016213609988808712
9,homologie,9,8.663081721912244,0.016098025395110932
10,verwandtschaft,52,8.354058506580547,0.015523788220883928
11,identifizieren,21,8.055848435708251,0.014969644389845427
12,molekular,43,8.049815864357416,0.014958434465949879
13,biomoleküle,8,7.810649814828495,0.014514008191033581
14,erklären,193,7.37213342990359,0.013699142519982848
15,aufgrund,13,7.263457575092146,0.01349719744699976
16,evolutionstheorie,83,7.079070784869529,0.013154563806130507
17,abgeleitet,7,6.836821695222886,0.012704408523950696
18,ursprünglich,7,6.836711450705769,0.01270420366393746
19,ökologie,32,6.419822648518757,0.011929527083481222
20,bewertung,19,6.370862361202595,0.011838547455922829
