rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,276.8723216200186,0.06906693879387607
2,variabilität,181,157.53856835432768,0.039298643484977754
3,organismus,187,80.08678048216073,0.019977976611729512
4,selektion,102,79.01679430215822,0.019711064160632473
5,basiskonzept,162,74.21355624383293,0.018512876681849172
6,erklären,200,69.62261619216406,0.017367647813540214
7,angepasst,72,62.60767019492595,0.015617740697513925
8,genetisch,67,62.35489761032263,0.015554685537187979
9,ebene,63,60.43519796177597,0.015075808568363474
10,osva,61,60.118167574711016,0.014996724035062726
11,funktion,187,58.346176740040015,0.014554693637060375
12,lebewesen,154,52.83815803303729,0.013180695728254687
13,umwelt,130,49.00283638317872,0.012223958976470765
14,evolutiv,53,44.42886603850939,0.011082963271331854
15,struktur,148,44.37715537936782,0.011070063834836994
16,individuum,89,43.13401403725403,0.01075995711674567
17,evolution,118,42.430094683809074,0.01058436154035963
18,erklärung,45,38.934542171931035,0.009712381596766727
19,entwicklung,210,37.649283608806584,0.009391768564758969
20,zelle,68,36.8022921281519,0.009180483058100068
