rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,266.1690986564761,0.05476879116093131
2,organismus,186,179.42728193108704,0.036920196154476295
3,variabilität,181,135.97665638445213,0.027979495493176694
4,umwelt,130,111.61133127330734,0.022965917999334076
5,funktion,187,105.00690163723175,0.02160694496564571
6,beschreiben,254,104.55613465761981,0.021514192040181308
7,lebewesen,220,94.08766212326925,0.019360126865441533
8,entwicklung,210,82.86242143728803,0.017050343851692216
9,struktur,148,78.25537202851345,0.016102365561909898
10,basiskonzept,167,76.57162278690707,0.015755905694681157
11,erklären,193,69.33259503470215,0.014266353371853502
12,osva,61,60.133485053369746,0.012373480998699922
13,zusammenhang,137,52.78318885577869,0.010861033312440092
14,ebene,63,48.56405913296063,0.009992876055131522
15,verwandtschaft,52,43.16953887225778,0.008882862326779218
16,ermöglichen,48,41.3738151604958,0.0085133618195879
17,evolutiv,53,41.33862984364801,0.00850612184590164
18,grundlage,81,39.621841200782555,0.008152863563391883
19,stoff,61,39.0695948047378,0.008039229532668474
20,genetisch,67,38.59011944278827,0.007940569372274282
