rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,353,88.61607076908922,0.04475526043357032
2,evolutionstheorie,84,55.55467465768597,0.02805770907046682
3,notwendig,32,37.60949212256436,0.0189945525694287
4,gymnasial,39,36.144578363152405,0.018254702604899784
5,widerstand,36,35.28647160201515,0.017821318555695225
6,darwin,31,28.926358607411288,0.014609164022211659
7,entstehung,65,28.190949437546774,0.01423774799533448
8,evolution,118,26.835653608258852,0.01355326021249915
9,lernen,45,26.205418717990554,0.013234962115963379
10,art,147,24.647737879136557,0.01244826043747268
11,bildung,80,24.225862086190492,0.012235193430325416
12,nationalsozialismus,24,22.764854088561513,0.011497316058174738
13,synthetisch,28,22.005365117450886,0.011113738605422937
14,lernende,36,21.02730222942203,0.010619771101625531
15,kurshalbjahr,17,20.406053820948717,0.010306011598706307
16,beleg,27,18.691267263444924,0.009439964184247506
17,weltkrieg,19,18.327598168539176,0.009256294282017708
18,gemeinsam,32,18.161659824403145,0.009172487657065048
19,bezug,30,17.814866554467372,0.008997340835750567
20,nationalsozialistisch,16,17.582137193059474,0.008879801623168123
