rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,218.0694696186095,0.05565191760369396
2,anpassung,357,118.78662835327236,0.030314668371958058
3,art,147,90.4776024323687,0.023090128500575152
4,umweltfaktor,84,78.35975737373548,0.019997621714013793
5,ökosystem,111,74.85175294080071,0.019102369508390882
6,ökologisch,91,70.79610779287653,0.018067357913247182
7,erläutern,201,67.63520701460212,0.017260687497743187
8,selektion,102,61.47704536527677,0.01568910801301354
9,evolutionstheorie,83,57.79898952231721,0.014750458228281346
10,führen,87,55.649174288342756,0.014201819574399362
11,erklären,193,54.76141405215763,0.013975260764482423
12,beschreiben,254,52.74975642458817,0.013461880304887888
13,entstehung,65,49.34660605102852,0.012593387138404947
14,evolution,118,46.83221709074764,0.011951708284937197
15,abiotisch,83,46.19698451816826,0.011789595216793368
16,veränderung,82,43.76357706307714,0.011168583062163041
17,individuum,89,41.31328267159386,0.010543261315757581
18,variabilität,181,37.467327213619996,0.00956176309581431
19,erklärung,45,35.83842674610646,0.009146063297207812
20,angepasst,69,35.138892370743285,0.008967540235328725
