rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,131.54130694827882,0.040965241204925465
2,erläutern,201,82.72121708403978,0.025761448545931685
3,zusammenhang,137,60.92881943338277,0.018974752815868492
4,pflanze,160,60.13446478357971,0.018727370981322548
5,fitness,57,54.39503272378911,0.016939968802012813
6,fotosynthese,73,48.66503191099483,0.0151555037480596
7,reproduktiv,49,47.16663752826243,0.014688866394875377
8,beschreiben,254,43.25517150322468,0.013470738394645417
9,erklären,193,42.441464088296705,0.013217329626737497
10,verschieden,123,41.332415225070854,0.012871944171445045
11,lebewesen,220,36.32797782412987,0.011313437646151774
12,faktor,72,32.08158718655226,0.009991005774716122
13,anpassung,357,27.900689634977876,0.008688970082455059
14,unterschiedlich,75,27.80865252629218,0.00866030743309735
15,begründen,50,26.867572984873906,0.008367231810681811
16,tier,164,26.823330519539947,0.008353453604383321
17,modell,27,26.597375052402157,0.008283085440742447
18,merkmal,96,26.162222495166592,0.008147568089716702
19,struktur,148,25.971744635894463,0.008088248537324321
20,zelle,67,25.94958034043438,0.008081346023348111
