rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,89.74694573266319,0.02746900670346041
2,erläutern,201,88.88069265703598,0.027203871089685007
3,zusammenhang,145,55.320574313051544,0.016932066202799335
4,beschreiben,254,47.577630111938,0.014562169551402769
5,ökologisch,91,47.347208308784786,0.014491643941826114
6,anpassung,353,43.27963171887092,0.013246673567591774
7,fotosynthese,71,38.416640211662795,0.011758249140221493
8,verschieden,123,37.04191121839356,0.011337483401362366
9,fach,41,34.202750748996195,0.01046849652577121
10,abiotisch,84,32.84546657898581,0.010053070154877488
11,kompetenz,92,31.465911240667356,0.009630827208037323
12,grundlegend,57,28.302832557343564,0.008662698110757395
13,grundlage,81,27.333653566200724,0.00836605977964518
14,umweltfaktor,89,26.90068896453108,0.008233541536839998
15,ökosystem,117,26.103561188338038,0.007989563225945882
16,stoffwechsel,33,24.65445300061341,0.007546032115246924
17,bildung,80,24.584070398585574,0.007524489987532978
18,schuljahrgäng,23,23.128502300476875,0.00707898168061642
19,insekt,45,22.449613013802082,0.006871192833716527
20,faktor,72,21.668523415496903,0.006632123356346676
