rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,357,106.53098121290685,0.051358954775172196
2,bildung,80,63.51742877611181,0.0306219722638987
3,halle,46,49.396853446268324,0.02381439402226528
4,fach,41,39.12270218124767,0.018861190135793012
5,kompetenz,92,36.169859226334964,0.017437614326644514
6,widerstand,36,35.718619983440284,0.017220070325784386
7,mitwirken,27,29.49789797338078,0.014221038713139705
8,fachlehrplan,25,27.741186701243066,0.01337412212839107
9,kompetenzentwicklung,23,25.843577625591735,0.012459278224883259
10,leitung,23,24.848910314721273,0.011979745671501042
11,erziehung,22,23.937180310597753,0.011540197480769891
12,nationalsozialismus,24,22.768494893301202,0.010976770195956102
13,fachgruppe,20,21.407947723180268,0.010320845696020457
14,schuljahrgäng,20,20.919463732338077,0.010085345873260727
15,gemeinsam,32,18.3499250281069,0.008846562370085081
16,weltkrieg,19,18.333312962709613,0.008838553635858216
17,magdeburg,16,18.171450780204548,0.008760519317423898
18,gesellschaft,23,17.817092243627467,0.008589681840409714
19,nationalsozialistisch,16,17.60609960726156,0.008487961560115345
20,vorliegend,14,16.874614484766205,0.008135310050693234
