rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tier,164,101.23708950102308,0.03762130305883962
2,angepasstheit,839,93.50261869014572,0.03474705142033489
3,basiskonzept,167,66.77671763995664,0.02481528404253446
4,lebensraum,187,63.45391788089562,0.02358047911722879
5,pflanze,160,55.07194345682159,0.020465604898760224
6,leben,98,49.14456429668268,0.018262897088536355
7,jahreszeit,50,47.772353810569484,0.01775296197668132
8,sonne,43,42.28226481858541,0.015712758106682226
9,mensch,150,40.172707249512314,0.014928813161036924
10,funktion,187,35.121413791181645,0.013051672648882318
11,energieumwandlung,69,30.866679501089873,0.011470546117575215
12,system,65,30.617474191674972,0.011377937484557617
13,struktur,148,28.026256061489487,0.010414999859150254
14,lebewesen,220,27.604935392079593,0.010258430437143484
15,verhalten,40,27.20310760083666,0.010109104876854024
16,entwicklung,210,26.740150119341642,0.0099370625571812
17,sinn,37,25.70940365104774,0.009554020873035179
18,sinnesorgan,28,23.64734024306985,0.008787725508555187
19,methode,27,23.4850368105772,0.008727410986956518
20,extrem,32,21.389756156852147,0.007948771568778488
