rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,178.18949210699998,0.022971840377687878
2,ethisch,253,121.74994291808554,0.01569576422063892
3,gesellschaftlich,270,119.79820942470623,0.015444150560711242
4,entscheidung,130,105.30064571336099,0.013575153037319682
5,beurteilen,101,94.59583406537276,0.012195109682669257
6,kriterium,93,81.67761938093817,0.010529718743020928
7,reflektieren,168,78.95936365341552,0.01017928653773191
8,begründen,100,74.81359444620936,0.009644822090111813
9,argument,82,74.37773321891966,0.009588631714227528
10,bewerten,70,73.44491561941524,0.009468374696016565
11,sachverhalt,74,72.4598910702752,0.009341387260094355
12,werturteil,72,71.35298318730308,0.00919868686345609
13,folge,71,63.912207449106006,0.00823943662640285
14,aussage,68,62.2254291070579,0.008021980465728672
15,verschieden,148,61.65441595844073,0.007948366568812024
16,handeln,338,58.50181172362425,0.0075419390045382605
17,beschreiben,140,56.153800514680285,0.007239237997542328
18,relevant,64,56.078703155932224,0.0072295565931141115
19,perspektive,88,51.70941684090804,0.00666627675766298
20,zusammenhang,58,51.21772254832175,0.00660288849233738
