rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,89.72473619028781,0.03461751506698304
2,unterricht,203,45.14444238773244,0.017417587177225254
3,kompetenz,177,38.78585221421952,0.01496432177369676
4,verschieden,148,35.19877205340513,0.013580357810290766
5,jugendliche,60,32.51318201864829,0.012544205936912533
6,sozial,178,31.512387086770474,0.012158080158177832
7,möglichkeit,85,30.71064359613004,0.011848752223145074
8,grundgesetz,57,29.282106447292232,0.011297595336277673
9,fach,249,26.815404508551623,0.01034589466647562
10,orientierung,56,26.082520351206973,0.010063133975985256
11,kind,38,25.395362656911683,0.009798015427347657
12,leiten,24,24.444211142086612,0.009431043026051205
13,sinn,96,23.100319380321356,0.008912543944453026
14,etc,22,21.358157553839142,0.008240384673352278
15,entwickeln,75,21.290614136265525,0.008214325134201655
16,art,38,20.112569533301357,0.007759813050641977
17,reflexion,61,19.920502765220935,0.007685710027103519
18,gesellschaftswissenschaftlich,26,19.16458588384741,0.007394062872244931
19,aufgabe,100,18.402669168020772,0.0071001008667843915
20,darlegen,21,17.69818443442253,0.006828297215803732
