rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,260.4045085221503,0.048333585929813086
2,ethik,240,129.33439234427922,0.02400570943079753
3,moralisch,337,116.70784504822244,0.021662100588560846
4,handeln,338,84.95873497033122,0.015769159837059534
5,menschenrecht,69,68.03607082943765,0.012628150312849735
6,frage,175,66.13263154735141,0.012274853641355773
7,wichtig,94,61.058007045410825,0.011332954436852496
8,regel,189,56.37841215439696,0.010464376534476072
9,kompetenz,177,54.51153515581704,0.010117866175099638
10,iii,49,51.30679808303666,0.009523036094895736
11,beschreiben,141,46.49596080905446,0.008630098341644096
12,inhaltsbezogen,46,43.81821618619728,0.0081330831380231
13,toleranz,81,43.35621881800215,0.008047331974874141
14,methodischdidaktisch,42,39.90972554792102,0.007407629614990387
15,gerechtigkeit,106,39.06429129129667,0.007250708870712701
16,erläutern,131,38.4314786052248,0.007133252738661405
17,formulieren,62,36.06130603312327,0.006693325871295318
18,schuljahrgäng,59,35.74524806540837,0.006634662467086051
19,beitrag,66,34.78476057825878,0.00645638673461844
20,verbindlich,45,33.153160074226385,0.006153545959655174
