rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,189,121.3997906126142,0.03906816949457761
2,wert,1230,110.27592918764303,0.03548835357074511
3,möglich,90,45.85316341776568,0.014756196458230937
4,verschieden,148,43.333441302948,0.01394531424695055
5,familie,52,43.27463553197782,0.013926389718201952
6,bestimmt,60,42.88956269806579,0.013802467834423434
7,technisch,50,39.559793342675206,0.012730900965174381
8,frage,175,38.337376566720984,0.012337509958855524
9,bereich,63,38.18777493033399,0.012289366036551048
10,zusammenleben,102,31.750763966715773,0.010217844874149966
11,ritual,39,30.039960196444813,0.009667284026131803
12,gesetz,59,28.69737131644732,0.009235219937218727
13,kerncurriculum,41,25.94223030793738,0.008348576596577385
14,bedeutung,169,25.7397030669579,0.008283400466223884
15,beziehungsweise,24,25.040186368305285,0.008058286099804144
16,verlässlichkeit,29,22.949403753896952,0.007385442685957815
17,bundesrepublik,21,22.466462419325666,0.007230025334578891
18,deutschland,39,22.21309136437175,0.007148486945838614
19,klasse,25,21.96040706207426,0.007067169563815455
20,religion,126,21.770898037343304,0.00700618287955859
