rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,164.78237541357177,0.04206923549611903
2,moralisch,357,111.05087977201904,0.028351488449264644
3,bne,85,84.44551277383236,0.021559090616072564
4,beschreiben,140,79.08388352465718,0.02019025706842938
5,entscheidungssituation,68,62.56510277541209,0.01597298276524857
6,erläutern,131,48.79099586653445,0.012456428608021828
7,kompetenz,177,37.76754766770895,0.009642122544695932
8,funktion,61,34.80555279914672,0.008885919951116997
9,lüge,37,34.48919724680869,0.008805153812150917
10,international,32,31.213266087045966,0.00796880272130615
11,gesetz,59,30.663123859420296,0.007828350425529635
12,medial,39,30.161463490757892,0.007700275635156208
13,sozial,178,29.92117988697083,0.007638930800866718
14,form,72,29.47474429397766,0.007524954994605024
15,chance,29,28.95764505861542,0.007392938633918882
16,handeln,338,28.699743738042784,0.007327095964988424
17,methodischdidaktisch,42,28.41172819143705,0.007253565080230331
18,inhaltsbezogen,46,28.138436230786706,0.007183793153330141
19,moral,103,28.13439734141827,0.007182762017642498
20,unterschiedlich,106,27.69223006315354,0.0070698759197736554
