rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,129.90179001747146,0.05082728660241806
2,wert,1222,87.84991638190841,0.034373451492401806
3,gesellschaftlich,273,74.75477864245804,0.029249655131384264
4,ökonomisch,49,53.0978254729358,0.020775836829616423
5,wertvorstellung,147,47.27923853948023,0.01849917085258828
6,sozial,178,31.892960568601627,0.012478909237524042
7,perspektive,88,28.236915962721692,0.011048391405635115
8,aufgrund,31,28.00016279208155,0.010955755874927345
9,wirtschaftlich,45,27.344831520188535,0.010699341314577148
10,aufbauend,28,25.775398085340466,0.010085261685761323
11,diskussion,53,24.628200319565114,0.009636392200414932
12,demokratisch,70,23.29891636890745,0.00911627699394253
13,kommunikation,38,22.521770598633264,0.008812199499765812
14,häufig,36,22.425926177854297,0.00877469800079863
15,vielstimmig,24,22.423944774079562,0.008773922727590155
16,lebenspraxis,24,22.423824645198565,0.0087738757241958
17,bewussen,22,21.59753322778317,0.008450568780662212
18,kerncurriculum,41,21.476099245174627,0.008403054733038332
19,entwicklung,107,21.370628103950363,0.008361786541718036
20,identifizieren,22,20.61192099207508,0.008064923628455707
