rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,183.87361098074655,0.04550963191279088
2,fach,253,159.2182712782225,0.039407312887445915
3,unterricht,203,135.1676176391695,0.03345465666593985
4,aufgabe,100,65.86548026584086,0.016302033481963216
5,kompetenz,177,56.25133829374167,0.013922485595924461
6,bildung,56,54.96139072290383,0.01360321716571032
7,sinn,96,42.70145789930655,0.010568822903795934
8,verlangen,45,42.075534274038326,0.01041390369793741
9,religiös,140,40.69084646507559,0.01007118658826678
10,beitrag,66,39.493945031163285,0.009774947539048652
11,gesellschaftlich,270,37.47318675684862,0.00927479983020523
12,religion,126,34.576470613052386,0.008557848198283402
13,ziel,52,33.27985363859133,0.0082369290575494
14,fördern,48,31.838276745429198,0.007880131617003879
15,leisten,46,31.811645039921785,0.007873540137626346
16,unterrichtsfach,64,30.832654933557162,0.007631235224217193
17,bezug,113,30.53618968169577,0.007557858602008161
18,philosophisch,62,28.147792323807995,0.006966718394127344
19,gesellschaftswissenschaftlich,26,27.79742181439201,0.006879999952956968
20,bedeutung,169,27.355085248455335,0.0067705194560549195
