rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,189,124.60043683900415,0.041426722578162684
2,wert,1222,73.24439153758007,0.02435204214054429
3,europäisch,61,73.01660914564147,0.02427630983816702
4,familie,52,52.470098375641946,0.01744507695318282
5,möglich,92,50.72124688568496,0.016863624854435644
6,technisch,50,50.475163159528165,0.016781807787713234
7,verschieden,148,44.76275194909964,0.014882565052532623
8,bestimmt,60,40.102772218623755,0.013333231098240616
9,gesetz,59,39.24326609497411,0.013047465472999085
10,sicherheit,55,33.36701443215767,0.011093749630497635
11,bereich,63,31.565623527561655,0.010494829408765602
12,deutschland,39,27.076126760099402,0.009002177040768467
13,bedeutung,169,26.032830860868593,0.008655305626182544
14,zusammenleben,103,25.688850265572555,0.008540940146774052
15,ritual,39,25.314541354105845,0.008416491213630252
16,beziehungsweise,24,25.04026866253449,0.008325301977117594
17,gebot,27,24.564442466100424,0.008167100927946584
18,möglichkeit,85,23.8219336688707,0.00792023416941005
19,din,23,23.04788947871269,0.0076628826324299125
20,verlässlichkeit,29,22.949604601836565,0.007630205216272559
