rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,113,128.46272817485476,0.03598194371420641
2,wert,1230,98.50584625764144,0.02759112986249431
3,gesellschaftlich,270,84.7549225148493,0.02373954605167859
4,wertvorstellung,147,59.5557146970678,0.016681339440124746
5,ökonomisch,49,53.10026909484938,0.014873192566636419
6,historisch,115,49.048322611775035,0.013738257069326187
7,sozial,178,42.20220842550217,0.011820685343960028
8,ethik,240,36.224393266085094,0.010146321023226434
9,frage,175,36.20685765162943,0.010141409361289136
10,wirtschaftlich,45,30.8286975410913,0.008635006242401834
11,diskussion,53,30.447127536768285,0.008528129869669873
12,wandel,27,28.844404768097803,0.008079213041644214
13,aufbauend,28,27.997598772958206,0.007842025757154255
14,möglichkeit,85,27.721063625689403,0.0077645692665021014
15,jugendliche,60,26.330987935829793,0.007375214113130809
16,liegen,47,25.172267116416858,0.007050660618923169
17,aufgabe,100,24.413096565405734,0.006838019704129704
18,geschichte,36,23.988673917771838,0.006719140461604115
19,entscheidung,130,23.2693465766316,0.006517659485224976
20,prägen,32,22.903440812277076,0.006415170609231407
