rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,371.0519560185277,0.04174405421491759
2,moralisch,357,159.38452033388364,0.017931063156837405
3,gesellschaftlich,270,122.80089868998081,0.013815335802458877
4,ethisch,253,122.28632559896455,0.013757445346255897
5,ethik,240,99.49569169672215,0.01119345547428217
6,entscheidung,130,96.5862949358629,0.010866142778181062
7,frage,175,94.31153630867068,0.010610228085052152
8,begründen,101,88.137462303906,0.0099156329594872
9,gesellschaft,171,87.39266508840268,0.009831841849269909
10,argument,82,84.05505724867976,0.009456354588390004
11,aussage,68,71.41381260914963,0.00803419040621215
12,handlung,82,68.6211727810191,0.007720013088191495
13,kriterium,93,67.50266435832545,0.007594178752920037
14,entwicklung,107,60.73091682713859,0.006832344213345522
15,bedeutung,169,59.55159988232157,0.006699668803116571
16,relevant,64,59.19951943261214,0.006660059079620196
17,verschieden,148,58.28494343473403,0.006557167531900718
18,religion,126,56.460008175886365,0.0063518588274230955
19,sozial,178,53.623009497130866,0.006032691053927499
20,gerechtigkeit,106,53.440017660283544,0.006012104122544067
