rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,385.6884859929136,0.05206454091707827
2,handeln,338,201.50324567194437,0.027201159381780922
3,moralisch,357,197.87647470894447,0.02671157731734914
4,ethik,240,116.78336505528337,0.015764723369176763
5,mensch,162,99.43369306331955,0.013422670805699189
6,leben,132,85.45493643821813,0.011535662059757926
7,gerechtigkeit,106,80.25304395830902,0.010833452495038266
8,ethisch,253,78.62266563462532,0.010613365813619139
9,menschenrecht,78,69.98824895780636,0.009447795783162996
10,bedeutung,169,68.1146815850791,0.009194880726891253
11,grundlage,125,67.17980312108163,0.00906868038695633
12,reflektieren,168,66.19344041579579,0.008935530128928202
13,gewissen,81,64.76332813805882,0.00874247759584942
14,gesellschaft,171,64.36807647343943,0.008689122110237393
15,welt,100,60.927057097025994,0.008224614870259717
16,toleranz,81,57.46090177222642,0.007756714499139248
17,thema,69,56.241271319367506,0.007592075154376038
18,erläutern,131,53.462629589555256,0.007216983049504727
19,rechtlich,67,52.25861355735545,0.007054451513693112
20,zusammenleben,102,51.6749251843428,0.006975658735886158
