rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,330.9817256205356,0.044409285158936856
2,ethisch,252,157.13803634798936,0.02108390683023339
3,fach,249,132.790368426813,0.017817072307452914
4,gesellschaftlich,273,116.22063663983539,0.015593837950464193
5,unterricht,203,111.9292085052056,0.015018038016457097
6,bezug,111,98.10556386618698,0.013163258343775684
7,begründen,104,89.2037965854685,0.011968868771823456
8,entscheidung,130,85.90899345260227,0.011526790431710602
9,religiös,140,84.65830323627894,0.011358979781868643
10,argument,82,84.05371982143285,0.011277860145363255
11,reflektieren,115,82.17609005411487,0.011025930237138258
12,wertvorstellung,147,76.63478775862288,0.01028242914706748
13,historisch,108,73.05309946896149,0.00980185815388716
14,gesellschaft,171,71.82261816870323,0.009636759023886981
15,handeln,338,69.33161123731684,0.009302529582846315
16,religion,126,65.73798590829603,0.008820356944185802
17,frage,175,65.34275262478006,0.00876732674271756
18,erkennen,74,59.521005734267995,0.007986197158299612
19,persönlich,65,55.87848931957689,0.007497464585971488
20,kritisch,53,52.60628410505444,0.007058418308725082
