rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,248.2095572421567,0.04202083059102595
2,moralisch,337,159.98690365116633,0.0270851076397095
3,handeln,338,123.09115224174657,0.020838812627018866
4,mensch,162,84.2650129919157,0.014265711099227951
5,leben,132,78.43325505691894,0.01327841909098634
6,ethik,240,74.28882737249721,0.012576784973594405
7,bedeutung,169,68.11979929677561,0.011532394553815871
8,kompetenz,177,64.36807881555889,0.010897244108693065
9,welt,100,61.04416511720714,0.010334519546554784
10,gesellschaft,171,56.63927763517556,0.009588790684573871
11,bildung,56,54.95959067956948,0.009304426771307555
12,ethisch,252,54.49044147847835,0.009225001791383304
13,lernen,86,53.56631857376741,0.009068551683435769
14,rechtlich,64,51.469423502524975,0.008713556196820115
15,moral,103,50.23632122822461,0.008504797185501175
16,gerechtigkeit,106,48.230499494342446,0.008165220030569024
17,freiheit,93,46.778172025321375,0.00791934711891926
18,thema,69,44.22737859827372,0.007487508556127338
19,gewissen,87,43.63465670762701,0.0073871632413409355
20,umgang,77,42.99329618901454,0.007278583612096064
