rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,78.98294247270182,0.033065547637381676
2,lernen,86,55.29665864381358,0.02314948320907378
3,unterricht,203,45.47304623111771,0.01903691011374456
4,system,42,43.01241902375155,0.01800678913324141
5,fach,253,36.96266049923648,0.015474108374276948
6,ethik,240,28.94794131753794,0.012118813286425757
7,demokratie,25,27.344549857345005,0.011447566874876778
8,ethisch,253,25.003271058998173,0.010467410106649444
9,frage,175,24.988780132266346,0.010461343601488197
10,stellen,39,24.760031425146757,0.010365579870289321
11,erkennen,74,24.557493582473917,0.010280789098059153
12,gesellschaft,171,24.16337757569516,0.010115795731278705
13,verstehen,32,22.435402366403434,0.009392393376158827
14,leiten,24,22.268252322683598,0.009322417409701021
15,auseinandersetzung,78,21.495755229726157,0.00899901796891985
16,sozial,178,19.99983702558459,0.008372764336272966
17,ethikunterricht,44,19.353403116988076,0.008102140192249661
18,gelten,52,18.741597511358947,0.00784601289736268
19,verschieden,148,18.34668184465347,0.007680684759648497
20,notwendig,23,18.219730174630964,0.007627537505806629
