rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,59,245.32592957898737,0.04850320909971825
2,position,31,238.27674510693595,0.04710952002242765
3,denkweise,24,232.17381030933302,0.04590291327230516
4,vertreten,51,214.4068950514263,0.04239022952423944
5,verhalten,1266,189.55270342371523,0.037476325577795004
6,reflektieren,148,162.49938809344494,0.03212763450157415
7,rolle,66,151.0442119608622,0.029862840053688975
8,demokratisch,42,149.47799410331288,0.02955318427302691
9,mensch,345,144.7345561657913,0.028615362647200483
10,situation,68,141.41712701205478,0.027959476169186027
11,wertvorstellung,14,137.74918395189508,0.0272342898445358
12,versetzen,30,137.13357232495156,0.027112577722555455
13,grundordnung,11,135.33549719527574,0.0267570816111524
14,kontroverse,9,134.18407739700766,0.026529435249706655
15,freiheitlich,9,133.6644676161255,0.026426703582101696
16,lebensstil,9,133.51839643283708,0.02639782395588917
17,alternativ,8,133.19651271466077,0.026334184562714167
18,basieren,8,133.00781851838155,0.02629687797195248
19,aufgreifen,8,132.84782260292891,0.02626524529718541
20,akzeptieren,7,131.84378830441963,0.026066738414494868
