rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,59,242.0935447217047,0.05016064060610672
2,position,31,238.13293608964483,0.04934002117818033
3,denkweise,24,232.23364186938807,0.04811771524039853
4,vertreten,52,192.63305777713146,0.03991266099689518
5,verhalten,1309,164.15931482138058,0.03401303575593338
6,demokratisch,41,163.4709640712058,0.03387041272717749
7,rolle,66,145.20391783634506,0.030085566905801747
8,reflektieren,129,143.90030673124326,0.02981546483344658
9,situation,70,143.212369082414,0.029672927397341037
10,mensch,345,141.2168435701471,0.029259463923309945
11,wertvorstellung,14,137.94064681644682,0.028580651408477452
12,versetzen,30,137.10307406127401,0.02840711028410759
13,grundordnung,11,135.43690247704723,0.028061887390533204
14,kontroverse,9,134.18259665537417,0.0278020011403508
15,freiheitlich,9,133.78152514599196,0.0277189010153037
16,lebensstil,9,133.53937142140754,0.027668727905713883
17,alternativ,8,133.20137721942473,0.027598697101249035
18,aufgreifen,8,133.16061158655845,0.027590250654394632
19,basieren,8,133.00940823135227,0.027558922032362793
20,akzeptieren,7,131.84862371464232,0.027318412955465457
