rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhaltensweise,348,49.01137055187865,0.02445564610289551
2,verhalten,1309,40.27400802530449,0.020095885430697614
3,grundlage,154,37.51926664677303,0.018721327251651026
4,positiv,37,32.14236168643272,0.016038364433873922
5,verschieden,209,27.03719078346584,0.013490991212274187
6,fähigkeit,149,24.42428326824948,0.012187205156667177
7,handlungskompetenz,44,23.17853281755146,0.011565601806021324
8,sachgerecht,42,23.15870932403168,0.011555710298467385
9,motivation,30,22.814721005049993,0.011384067340969565
10,mensch,345,21.142876902018717,0.01054985219328934
11,regel,124,20.592639374772805,0.010275295206056863
12,staatlich,25,18.823596696382708,0.009392580007594242
13,tier,97,18.41088428431764,0.009186645168839791
14,organismus,65,17.912642414641258,0.008938032924349446
15,vergleich,48,17.905959354984095,0.008934698217728927
16,entwickeln,155,16.84057747691541,0.008403095002370827
17,staat,18,16.349171327290602,0.008157893638836419
18,einstellung,101,14.957261608609107,0.007463359878528206
19,steuern,23,14.934886501664973,0.007452195169384621
20,voraussetzung,34,14.71983122097328,0.007344887094178115
