rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,356.9327071516891,0.054057825889743845
2,erleben,172,160.7555249896648,0.02434658972570018
3,psychologie,132,123.04845717731462,0.01863581549355191
4,psychologisch,125,116.87677850000036,0.01770110840535023
5,menschlich,199,99.30107642544924,0.01503925023545066
6,sozial,276,90.06316291501092,0.013640158725690082
7,modell,101,70.55426446712626,0.010685515975205869
8,erläutern,146,68.1060258717513,0.01031472771995896
9,psychisch,72,66.90902659262937,0.010133440947061954
10,phänomen,107,65.8876040995056,0.00997874545912594
11,unterschiedlich,109,63.90907121624063,0.009679094617447212
12,gruppe,68,63.062821047272536,0.009550929158309834
13,theorie,62,57.60078877700548,0.008723698748896058
14,verschieden,207,57.349489276692886,0.008685639180910587
15,analysieren,84,49.26937501644599,0.007461897559316815
16,wissenschaftlich,52,46.80146859983438,0.007088130592299484
17,grundlage,154,46.76861815910383,0.007083155359237811
18,beschreiben,225,46.737489631478596,0.007078440911688308
19,verhaltens,45,41.84088647414678,0.0063368453234260045
20,erklären,160,41.29855942358574,0.006254709333400109
