rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,185,99.56427407697653,0.03780410303457303
2,fähigkeit,149,95.5061853957235,0.036263265178306275
3,angemessen,96,86.3016848834063,0.032768358104706824
4,verhalten,1309,62.74736688211242,0.023824890451424132
5,lernen,170,56.015353852022244,0.02126877565443524
6,reflektieren,129,46.77302058517007,0.017759503655627618
7,sozial,277,43.16506596997053,0.016389579661488768
8,entscheidung,96,41.62132924023938,0.015803429830838756
9,treffen,46,41.271041690373785,0.015670427237794094
10,handeln,153,40.85669506268623,0.015513101703606823
11,meinung,45,40.37579315869905,0.015330505433042966
12,zeigen,63,38.48638920533654,0.01461310732625194
13,entwickeln,155,35.97968567472113,0.013661323371344099
14,konflikt,52,33.687346014310336,0.012790932405148652
15,weise,37,32.43222458007943,0.012314368492435522
16,empathie,41,32.06732476210183,0.012175817687500645
17,fachlich,44,32.01793000204392,0.012157062721264928
18,lernende,78,29.00458324410683,0.011012908632139773
19,bereitschaft,31,28.212304365542987,0.01071208393738845
20,umgehen,31,27.751585858427056,0.010537151211022368
