rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,93.4003059303313,0.06522863163024616
2,ableit,86,75.03939440317234,0.052405792106637504
3,mechanik,86,74.6347072739661,0.05212316789664631
4,regel,124,70.07573893748447,0.04893928896528464
5,straßenverkehr,73,63.36609758718707,0.0442534293243529
6,kenntnis,122,61.485055145317354,0.042939752422554524
7,sicher,65,56.38526473519905,0.03937817575811405
8,sicherheitsgurte,64,55.53764399447426,0.03878621687202502
9,verweis,36,31.34250184746866,0.02188888448506596
10,bewertung,68,20.271906906717994,0.01415743487015215
11,mobilität,20,17.81559718575327,0.012442004493745112
12,darstellen,60,17.549475184730085,0.01225615099144081
13,kinematik,18,15.777819575030584,0.011018867344565522
14,darstellung,41,15.233723340385508,0.010638883012527673
15,lernbereich,44,11.7724916922179,0.008221638208921987
16,privat,18,11.640573518918558,0.008129509582085408
17,physik,13,11.474247953687085,0.00801335162181846
18,wirtschaftlich,41,10.689983068556895,0.007465639012281047
19,wahlbereich,28,10.154212934504766,0.007091469437947514
20,selbstständig,28,9.967894682916581,0.0069613490440389265
