rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,127.26089933157452,0.02594430967091008
2,entwicklung,205,104.81295476308499,0.021367912455274352
3,verhaltensweise,347,102.21439350268581,0.02083815132367201
4,beschreiben,225,78.34398910774865,0.015971761357508628
5,kommunikation,120,64.32861939069652,0.013114488668085796
6,mensch,345,63.98647272318494,0.01304473622140803
7,information,64,57.06853627612709,0.011634396624494515
8,tier,97,41.86403031979015,0.00853469818611855
9,funktion,66,41.40773524992091,0.008441674636417295
10,menschlich,199,40.20237409710581,0.008195941161499432
11,inhalt,105,39.411974551445354,0.008034804703372315
12,ergebnis,57,36.955923646014746,0.007534096743640011
13,analyse,38,35.63386048010278,0.007264571568499169
14,organismus,68,35.215469551278346,0.0071792754258667105
15,gesundheit,70,33.2934695237104,0.006787442866418904
16,nachhaltig,72,32.06991231670005,0.006537999814817945
17,ökosystem,41,31.42233098220358,0.006405979290308662
18,beobachtung,37,31.373882448541988,0.006396102228563696
19,kennen,54,31.142266622920545,0.006348883383371115
20,fortpflanzung,46,30.59111116179979,0.006236520921411188
