rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,297.6803954506703,0.03252038933595973
2,sozial,277,166.41172938338218,0.018179814029825027
3,verhaltensweise,348,149.3743522150895,0.016318548903723418
4,mensch,345,145.35088964200452,0.01587900175397815
5,beurteilen,152,119.71998908182768,0.013078928662210353
6,beschreiben,230,95.34628301517566,0.010416199026798004
7,bewerten,121,93.64299211220231,0.010230121326809625
8,entwicklung,205,91.70575624262611,0.010018486077471734
9,verschieden,209,84.37566805087543,0.009217703340329222
10,möglichkeit,105,83.90218074232008,0.009165976750821895
11,entwickeln,155,82.51110613619662,0.009014007429100142
12,erkennen,116,79.15794653654997,0.008647688190908352
13,handeln,153,73.42221245896259,0.008021082246474959
14,verantwortung,86,71.89518865132814,0.007854261019721444
15,maßnahme,85,68.18437389705446,0.00744886939028644
16,politisch,95,68.00408837344041,0.00742917391987869
17,gesellschaftlich,81,64.93033588019365,0.007093378787480304
18,biologisch,91,62.10735816365501,0.006784979793688358
19,gesellschaft,92,62.10349244764111,0.0067845574797175505
20,nachhaltig,73,58.24976294482773,0.006363552987173689
