rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,248.72267169165275,0.042237220169977246
2,ursache,131,99.2709766594672,0.016857852439172337
3,evolution,113,98.31553368513813,0.01669560243199718
4,mensch,345,87.83707648678212,0.014916187227430211
5,erklären,150,87.52850392888823,0.014863786507473586
6,verhaltensweise,348,86.60353451119053,0.014706711413835855
7,beschreiben,230,85.42455717160463,0.014506501577198051
8,ultimat,78,68.6841097221414,0.011663696939173402
9,proximat,74,65.10292560080028,0.011055552690908688
10,erläutern,147,58.522798227483484,0.009938138316404754
11,kommunikation,120,57.864114298965745,0.009826282899598523
12,entwicklung,205,56.239143359776946,0.009550335979032232
13,tier,97,49.32256954635674,0.008375787438714616
14,wert,113,48.03417488845853,0.008156996733141412
15,adaptiv,53,46.885238158183945,0.00796188828843098
16,kostennutzenanalyse,53,46.67075396247246,0.007925465327324816
17,fitness,52,45.84576592629965,0.007785368724612915
18,reproduktiv,50,44.172968344103644,0.007501300049656696
19,angepasstheit,49,43.05268336876454,0.007311057146447712
20,information,64,40.39589486445419,0.006859890550984566
