rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,193.9343685879365,0.029989120567985975
2,sozial,276,115.7322247388162,0.01789630000378128
3,mensch,345,104.69111094593637,0.016188952847367447
4,kompetenz,185,97.32013553028106,0.015049139043072533
5,beurteilen,141,82.44694074513751,0.012749216471893185
6,politisch,95,82.19725643024204,0.012710606435529568
7,verhaltensweise,347,78.39214078180711,0.012122200817758406
8,handeln,153,73.13472822471591,0.011309218672312842
9,angemessen,99,59.7381216277031,0.009237628920764884
10,gesellschaftlich,81,58.635617974300686,0.00906714281647472
11,verstehen,63,54.71666454162383,0.008461133846282422
12,fach,73,53.434095794949364,0.00826280330249688
13,bewerten,101,51.785124784268056,0.008007813994451605
14,ökonomisch,52,48.9677917625519,0.007572154547992512
15,maßnahme,85,48.88529332315801,0.007559397368005962
16,naturwissenschaftlich,67,48.75067979389582,0.007538581349738961
17,gesellschaft,92,47.70102937436004,0.0073762682269289505
18,bedeutung,119,47.56730016679639,0.007355588956110231
19,verschieden,207,43.69434439013996,0.006756692852308172
20,verantwortung,86,41.13704762166477,0.006361244218441354
