rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,166.4620368631491,0.07809106433291514
2,ableit,86,74.9912204300301,0.035180058644961335
3,mechanik,86,74.63593297442878,0.035013385353712054
4,kenntnis,122,73.70717456996174,0.03457768401495817
5,regel,124,70.82843686066177,0.0332272037739928
6,straßenverkehr,73,63.36687845561274,0.029726819852152902
7,sicher,65,56.386095643445366,0.02645197851324008
8,sicherheitsgurte,64,55.53828691822726,0.02605425247942107
9,moralisch,40,31.92252776496127,0.014975571705951674
10,darstellen,65,31.756210600889776,0.014897548604685333
11,verweis,36,31.344192941378875,0.014704261906039356
12,vorstellung,50,24.05853198914305,0.011286395413172915
13,bewertung,68,23.55659245618553,0.01105092435263529
14,bedürfnis,30,19.196396639567396,0.009005458981455446
15,argumentativ,24,18.133941994088552,0.008507037745993198
16,fremd,38,18.11554065078542,0.008498405264312836
17,mobilität,20,17.816818187200745,0.008358267875866389
18,grundlage,154,16.76093572186978,0.007862929797095044
19,urteil,18,16.567704170841612,0.007772280554980487
20,ethik,38,16.47674017013534,0.007729607307884678
