rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,115.0217437057227,0.03025814812177325
2,entwickeln,159,62.83969887643491,0.01653089976965976
3,lernende,77,55.274052023597015,0.014540645964293332
4,verschieden,207,48.7290836259505,0.012818896520683914
5,verhaltensweise,347,48.15134790230348,0.012666914708044418
6,reflektieren,148,42.25051446506421,0.011114614365226585
7,möglichkeit,105,41.15041721249266,0.010825217729910148
8,lernen,171,40.31634530884667,0.010605802944569226
9,fähigkeit,149,37.01564452788754,0.009737505439086833
10,erkennen,115,35.4557554179799,0.009327153846244671
11,gesellschaft,92,34.370264905688344,0.009041599727105862
12,kontext,61,33.14810129242717,0.00872009175437237
13,sozial,276,31.262508570926222,0.008224059073712578
14,zusammenleben,37,30.996202302416524,0.008154003323741173
15,erfassen,37,30.98333285309629,0.008150617827301703
16,grundlage,154,30.658434588903656,0.00806514859786975
17,sozialkompetenz,37,30.651185433888955,0.008063241601860772
18,positiv,37,29.47671019533527,0.0077542787519805515
19,mensch,345,27.547754320577365,0.007246838761085287
20,bezug,99,27.036796819033924,0.007112423934222743
