rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1309,317.5964089992392,0.05946124022132163
2,erleben,179,167.342904928679,0.03133038153879695
3,psychologie,132,122.97143737614762,0.023023037953183657
4,psychologisch,124,115.96839161992678,0.021711909192931984
5,menschlich,197,84.75326293731565,0.015867730189193147
6,phänomen,108,71.57848585855318,0.013401113557061974
7,modell,100,63.94898178131519,0.011972697612008617
8,psychisch,71,63.45130790302773,0.011879521791406696
9,theorie,62,57.63254998202394,0.01079011853391787
10,verschieden,209,53.10413959813428,0.009942297557271263
11,unterricht,56,45.04508395154495,0.008433459830582753
12,wissenschaftlich,52,44.64798675837785,0.008359114243148297
13,paradigm,42,39.22524411712661,0.007343854014401138
14,einstellung,101,38.881961543219234,0.007279583742406504
15,erklärung,65,38.03239318588325,0.007120525306137757
16,gruppe,69,34.734691648866864,0.006503120896910879
17,lernen,170,33.91304892067441,0.006349290770836405
18,kognitiv,36,33.318228001013445,0.006237926824045958
19,inhalt,105,32.166188332885326,0.006022238908471252
20,grundlage,154,30.609565252561687,0.005730803815723087
