rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,1266,181.4704355542045,0.04951830079430104
2,ursache,131,88.71846778015453,0.024208834679492294
3,evolution,113,81.74666958238582,0.022306422315847764
4,erklären,160,72.71146723700731,0.019840963597409916
5,mensch,345,68.40260216599208,0.01866519259087118
6,ultimat,77,67.72793659386696,0.018481094874711394
7,verhaltensweise,347,65.74589213740686,0.017940249346441572
8,proximat,72,63.38472419709963,0.017295951425753166
9,adaptiv,54,47.77407933505387,0.013036234929724277
10,wert,114,46.74779410962563,0.012756189861565927
11,kostennutzenanalyse,53,46.670007199268326,0.012734963948853652
12,fitness,52,45.844782289603245,0.012509782722088261
13,reproduktiv,50,44.172723944230356,0.012053523894919333
14,sexuell,49,41.671671162674095,0.011371055240665548
15,tier,97,40.950286045290035,0.011174209042980162
16,verwandtschaft,32,28.384393191764993,0.007745321796583765
17,erklärung,65,27.031483333563813,0.007376149831456859
18,sozialverhalten,33,26.48617484604694,0.007227350113044984
19,grundlage,154,25.8677600030881,0.007058601676883607
20,organismus,68,24.78023168679927,0.006761845050252683
