rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,241,110.72401400932004,0.019161730613013028
2,religion,311,108.72745228436227,0.01881620865674911
3,kompetenz,263,104.60028754190888,0.018101967760607462
4,gesellschaftlich,198,89.0004845015352,0.015402289410339734
5,zusammenleben,120,85.9679110253398,0.014877476825328742
6,unterschiedlich,192,78.34155254697268,0.013557670746871017
7,verschieden,218,75.61831683472579,0.01308639168802639
8,möglichkeit,95,65.852999304657,0.011396420587033239
9,handeln,142,60.90703120255527,0.010540478818294152
10,welt,269,59.069718906326365,0.010222516327615743
11,identität,107,55.33504077208748,0.00957619857103069
12,frage,135,53.03705281464289,0.009178512246284598
13,entwicklung,243,52.80577864685412,0.009138488288152587
14,vielfalt,143,47.52471461901575,0.008224555324676438
15,auseinandersetzung,124,46.830072518262924,0.00810434161199472
16,mensch,374,45.73600864993652,0.007915004571553457
17,religiös,102,43.72586413824978,0.0075671319987353726
18,leben,366,43.097788052656284,0.0074584381000874665
19,ethisch,90,41.10630216394204,0.007113794560376676
20,entwickeln,99,40.75918301038266,0.0070537226439940015
