rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,285,218.5369198253799,0.032913562970558426
2,europäisch,171,110.81685167030973,0.016689982766134794
3,europa,118,102.30217275980749,0.015407597983193626
4,gesellschaft,356,94.42053895548716,0.014220555305294346
5,revolution,97,92.99966031040806,0.014006558609469673
6,republik,86,82.41330338861911,0.012412161079512166
7,herrschaft,126,81.65016573538368,0.012297225904142079
8,deutschland,65,70.33710176169214,0.010593379964583774
9,dimension,94,65.72319559165258,0.009898485521168046
10,demokratie,142,65.46191099732488,0.009859133786204849
11,weimarer,68,65.26449427224186,0.009829401108460268
12,entwicklung,243,65.18003930689186,0.00981668145531221
13,wirtschaft,144,64.69181101371763,0.009743150023258358
14,aspekt,143,61.44681282113692,0.009254425040604652
15,auswirkung,63,54.63166103185144,0.008228003840242738
16,wirtschaftlich,66,51.7247630502953,0.007790199693275779
17,grundlage,114,48.83502257517442,0.007354979616171825
18,deutsch,123,48.62893183625016,0.0073239405564163714
19,system,56,45.91916815475795,0.006915826551526987
20,konflikt,84,45.633768650580045,0.006872842901166987
