rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bildung,336,200.87064298490512,0.04710498484854688
2,lernen,129,100.6291062088224,0.023597935730437235
3,wissenschaft,157,88.05267577135062,0.020648711511294222
4,bezug,116,61.68625673040707,0.014465678734685763
5,deutsch,123,61.41397356387957,0.014401827221875323
6,sport,54,60.60526802458206,0.014212182475338578
7,religionsunterricht,56,56.25006937926363,0.013190870634286957
8,englisch,47,47.179910563940034,0.011063881407683851
9,musik,58,43.35275492743207,0.010166397805342389
10,kompetenz,263,42.731125283396445,0.010020623119063786
11,griechisch,98,42.186896337513225,0.009892999212110414
12,jugend,37,42.01225242058173,0.009852044501463287
13,fach,107,41.89218147072363,0.009823887374121182
14,thema,171,40.86676772173572,0.009583423668764312
15,inhalt,107,39.772350143672185,0.009326778284119727
16,latein,36,36.11451039194187,0.00846899994715977
17,fächerübergreifend,35,34.45080719589995,0.008078854763784603
18,erwerb,47,33.73549812057764,0.007911111868882745
19,kunst,135,33.615287182161104,0.007882921913652871
20,ziel,98,33.41239743173542,0.007835343439876366
