rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bildung,339,210.66904676335395,0.047071980081800434
2,vielfalt,143,83.0384296279253,0.0185541415102165
3,thema,171,73.30091837387995,0.016378387915472165
4,kompetenz,263,62.34204065149039,0.01392973168527299
5,sport,54,60.60517207356746,0.013541645042451974
6,lernen,124,60.19097997252645,0.01344909778584364
7,religionsunterricht,56,56.24996619458749,0.012568516015966312
8,wissenschaft,157,54.40267777956147,0.012155757118475675
9,interkulturell,92,52.992657273598894,0.01184070154580696
10,deutsch,119,52.74429695559134,0.011785207812285236
11,erwerb,49,48.994518219463686,0.01094735568028013
12,englisch,47,47.17974294078905,0.01054186153159926
13,inklusion,52,46.80542253227051,0.01045822322267489
14,wert,108,46.43803535477145,0.010376134077794624
15,kulturell,258,46.289164471738324,0.010342870305310918
16,demokratie,142,43.2855066922308,0.009671731752487134
17,jugend,37,42.01564927151663,0.00938799427831643
18,globalisierung,64,41.470557600045275,0.009266198766842563
19,musik,58,40.291186714747845,0.00900267964206038
20,lehrplan,41,36.71368732083159,0.008203321678466212
