rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verschieden,218,72.79840014335842,0.015581293359316154
2,kulturell,258,70.06820748345349,0.014996940781819143
3,historisch,264,67.25497753699841,0.014394815446693505
4,beurteilen,108,51.45164781139479,0.011012374128975948
5,gemeinsamkeit,44,47.19765809592611,0.010101877997554047
6,bildung,339,43.67487563665128,0.009347884684089425
7,unterschied,70,42.99401574123657,0.009202157885888382
8,entwickeln,99,39.28388423084911,0.008408065607058765
9,wissenschaft,157,38.37383472054509,0.008213284562920083
10,fremd,75,37.0341041493492,0.007926537395246895
11,bewerten,64,36.221818297559814,0.007752681045060235
12,religion,311,34.39190502468028,0.007361018378426157
13,begründen,39,34.11279071394956,0.007301278577170711
14,prägen,54,33.05830478542841,0.007075583306900986
15,leistungseinschätzung,29,32.84499450634597,0.007029927770125507
16,reflektieren,72,32.47713060189644,0.00695119258638185
17,analyse,27,31.355559478095753,0.006711138839749195
18,grundsatz,30,31.08474268439694,0.006653174984761434
19,gegenwart,72,30.71043904181388,0.006573061481592927
20,kompetenz,263,29.917093308279174,0.006403258950421589
