rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,258,246.2548294161784,0.034450853700040425
2,verschieden,216,145.67113034821412,0.020379274639379476
3,unterschiedlich,190,110.75697489753374,0.015494812213430253
4,gesellschaft,356,95.09726313582611,0.013304031061375622
5,erkennen,111,93.8879788497159,0.013134853156839455
6,entwicklung,243,91.17285664747426,0.012755009732087465
7,beurteilen,105,84.70446711796299,0.01185008720981905
8,bedeutung,151,79.54519888526613,0.011128309710042519
9,geschichte,270,74.85117573370546,0.010471619625050443
10,mensch,374,69.37486253377705,0.009705487787905896
11,gegenwart,72,63.00628421598417,0.008814528774335712
12,politik,98,60.446374127200684,0.008456399400130052
13,entwickeln,98,57.73017905452499,0.008076405881662335
14,darstellung,100,55.12414573536582,0.007711823904412858
15,zusammenhang,97,54.45505823819324,0.007618219098642074
16,vergangenheit,46,50.64080312916085,0.007084607859230281
17,erklären,72,49.8054619792231,0.006967744300394272
18,rolle,58,49.29563634927988,0.006896420102483736
19,fach,107,47.94214383339532,0.006707067581928559
20,beispiel,80,46.929766576935805,0.006565436813369736
