rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,290,103.3861734824422,0.015578605753696193
2,mittelalter,105,85.50120355831385,0.01288363324451413
3,antik,83,78.380526706581,0.01181066368160197
4,römisch,76,76.15130342169373,0.011474756185246897
5,islam,85,65.97825084990329,0.009941843514342573
6,interkulturell,114,61.57949110673114,0.009279022350391219
7,antike,84,60.53885830163055,0.00912221600328545
8,kompetenz,263,59.74154856870527,0.009002074464291968
9,gesellschaftlich,191,56.6206041628482,0.008531799176597838
10,bildung,336,55.60954374109373,0.008379448904089168
11,vielfalt,143,55.192823719026734,0.008316656011047665
12,europäisch,171,52.52576701442004,0.007914774177875108
13,lernbereich,63,52.15604627996405,0.007859063308935413
14,welt,269,49.69770107400598,0.007488630885719615
15,mittelmeerraum,43,45.5841176020328,0.006868781122582051
16,reich,57,43.42200609506609,0.006542986273735222
17,demokratie,142,42.29685202331809,0.0063734439538533
18,lernende,80,42.2069330261488,0.006359894631352203
19,nehmen,74,42.143930641094215,0.006350401202151298
20,beschreiben,140,41.26110482286936,0.006217373787478243
