rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,366,134.8616876743599,0.04034258968435283
2,mitin,86,75.92805071959714,0.022713153368729536
3,kulturell,258,70.37008302524467,0.021050540257186962
4,sozial,241,63.99866694543773,0.01914459180697483
5,demokratisch,94,50.638763125091195,0.015148103795138028
6,welt,269,41.717065781652884,0.012479262989264429
7,mensch,374,36.959398304859285,0.01105605206716527
8,lernende,84,35.497824888884196,0.010618836297208304
9,kommunikation,56,33.71632149335012,0.010085916520311752
10,gestaltung,61,33.467439940010394,0.010011465973536502
11,nehmen,74,31.902274379415033,0.009543261599944168
12,ziel,99,29.05980429365134,0.008692963740429738
13,ethik,100,28.295383176568684,0.008464294442244889
14,prägung,35,27.517962241374764,0.008231736372259256
15,handlung,35,27.005995849403075,0.008078586501160475
16,wert,108,25.88869004369452,0.007744355108620849
17,bild,39,25.285649303521467,0.00756396121348813
18,stärkung,25,23.979157937811287,0.007173136762141624
19,engagement,32,23.77237541129534,0.007111279738364272
20,methodischdidaktisch,55,23.374216486580238,0.006992174287394906
