rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,118,133.49816398428018,0.015251787003286986
2,europäisch,172,132.15504860981943,0.015098339877118812
3,mittelalter,105,103.54135921065048,0.011829306932622855
4,herrschaft,126,102.53439638077907,0.011714264282274239
5,revolution,97,82.55137435867222,0.00943126063288281
6,republik,86,82.4133680751972,0.009415493806000277
7,antik,98,81.98627792424452,0.009366699966301486
8,aspekt,143,74.65164554288918,0.008528738997482351
9,römisch,74,74.14693642347491,0.008471077410549744
10,geschichte,270,70.76845678426093,0.008085095683802543
11,islam,85,67.81559305653458,0.00774773936907212
12,weimarer,68,65.26392217606814,0.007456218200466785
13,gesellschaft,353,63.78458313754179,0.007287207906633021
14,bezug,115,63.355828849039696,0.007238223943934105
15,antike,68,60.27045866798607,0.006885729142333207
16,welt,269,59.533847603110374,0.006801573415164769
17,religion,311,54.99042769631273,0.006282500563397823
18,reich,52,53.42742546112146,0.006103931986382743
19,neuzeit,56,52.714194633495865,0.006022447385078379
20,inhalt,106,51.49346286187074,0.0058829822387924426
