rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,311,179.00073577230003,0.031805243622124967
2,leben,366,138.221768384062,0.02455954719051116
3,kompetenz,263,106.13301171730086,0.018857946474100256
4,sozial,241,96.27081640602565,0.01710560996458393
5,welt,269,92.44903998196689,0.01642654834111047
6,handeln,137,83.97623407212751,0.014921081590022827
7,zusammenleben,121,82.99664922265833,0.014747026803870763
8,kulturell,290,62.6917990471505,0.011139216457413462
9,ethik,100,62.631316292191805,0.011128469748758335
10,unterschiedlich,190,58.06481541575209,0.01031708384998435
11,frage,135,56.104147625480906,0.009968708093524032
12,verschieden,216,48.9676543740014,0.008700680308656788
13,mensch,374,45.55691120046737,0.008094651975316627
14,gemeinschaft,53,40.652355378520035,0.007223199731825427
15,weltanschauung,52,39.587286842050304,0.007033956016538298
16,ethisch,90,37.867167294525046,0.00672832139983028
17,möglichkeit,95,37.012498623104136,0.006576461994373319
18,religiös,103,35.75414349072762,0.006352874692479225
19,auseinandersetzung,124,35.67844926355478,0.006339425176053308
20,reflektieren,100,34.098482607479454,0.006058693232720781
