rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,285,264.15951144420063,0.025973725743853784
2,mensch,374,237.3710851493919,0.023339729209385714
3,gesellschaft,353,202.03635874256088,0.019865409894107143
4,geschichte,270,153.299923668197,0.015073355307717369
5,historisch,264,153.19773647893044,0.015063307658802386
6,entwicklung,243,146.26147512226768,0.014381293412256106
7,natur,148,122.09456581413843,0.012005059934937124
8,perspektive,143,120.97201036813176,0.011894683643250933
9,wirtschaft,143,120.19790640253919,0.011818569162308694
10,umwelt,101,101.62346396053137,0.009992220108299263
11,unterschiedlich,192,88.00204847175615,0.00865288196289516
12,politik,98,85.35598701025883,0.00839270554779443
13,dimension,94,83.66217025742121,0.008226159465247474
14,leben,366,83.18370488807447,0.008179113919874527
15,thema,171,77.58951364323482,0.007629059945449208
16,technik,98,75.71379355100474,0.007444628050563185
17,bildung,339,71.18640035545096,0.0069994679707576024
18,bereich,84,68.64347474448124,0.006749432482558644
19,menschlich,88,65.34213448686194,0.006424825180062704
20,demokratisch,94,65.12888604722936,0.006403857332052842
