rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,374,177.91131503271188,0.028170429334670462
2,natur,148,125.1778830833446,0.019820632032395633
3,leben,366,116.27427377488273,0.01841083695105737
4,geschichte,270,112.64542068154582,0.01783624533717968
5,welt,269,98.03503025484008,0.015522840082478576
6,perspektive,143,86.75131898917023,0.013736180303228826
7,kulturell,290,82.77356000225855,0.01310634302486043
8,gesellschaft,356,82.502047121374,0.013063351748993549
9,technik,98,82.14537410567529,0.013006876240493837
10,umwelt,101,72.10344562090741,0.011416840009734962
11,begriff,102,63.07530119096884,0.009987326071062647
12,spiel,52,55.42135092845667,0.008775401663885189
13,thema,171,52.53357824114218,0.008318152520357544
14,gesellschaftlich,191,51.658028776854856,0.00817951825581861
15,bereich,84,51.136626347947036,0.008096959536741229
16,sprache,89,45.35189332009905,0.007181006479168902
17,verhältnis,73,44.08427315196066,0.00698029184579564
18,vielfalt,143,43.83388768847329,0.006940645879465152
19,frage,135,43.821536068773895,0.006938690127354352
20,menschlich,88,43.379829539733414,0.006868750435431387
