rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,366,86.79498088100493,0.022274607803324797
2,sozial,241,71.89395679112204,0.018450487282748985
3,bildung,336,70.31153823022994,0.018044383698569418
4,beitrag,83,62.026304723569446,0.01591810490863749
5,demokratisch,96,59.217911128847305,0.015197373534025303
6,mitin,86,48.77527243911584,0.012517429614635608
7,wert,111,47.73853503918383,0.012251366776161293
8,globalisierung,64,46.59134320864886,0.011956957493032605
9,beziehung,47,44.41027227443005,0.011397218909558967
10,kontext,84,37.93957728497372,0.009736613749651365
11,menschenrecht,72,37.670603981203335,0.009667585854371753
12,ziel,98,36.02876885681558,0.00924623391555862
13,arbeit,60,34.24794635296128,0.008789212986029611
14,inklusion,52,33.82605074205101,0.00868093991342125
15,vielfalt,143,33.3337176047397,0.008554590124172205
16,demokratie,142,32.27009547583215,0.008281627730127389
17,setzen,44,30.233684856551747,0.007759014009719003
18,methode,30,29.051798206412688,0.007455700830401346
19,fortschritt,40,28.799908177119722,0.0073910570969144855
20,diversität,27,28.23838317312206,0.007246950270588246
